Date,Zenith,Azimuth,Npix,L_MIRhot [W m-2 microm-1 sr-1],L_MIRbk [W m-2 microm-1 sr-1],VRP [Watt]
27/10/22 00:30,32.42731787,97.82779755,1,0.303218634,0.259986769,109430.6563
27/10/22 01:18,40.86728554,-74.15733855,3,0.800423533,0.729372326,179848.3678
28/10/22 00:12,51.96166049,94.97174982,1,0.286597144,0.26662702,50549.37633
28/10/22 01:00,16.3720887,-76.92164263,1,0.328740142,0.279299572,125146.4425
31/10/22 00:54,6.353035229,-77.76614126,2,0.645051696,0.533717403,281814.9294
04/11/22 00:30,32.54899864,97.73237392,1,0.302481498,0.26022253,106968.0124
09/11/22 00:36,24.04236502,98.62062178,1,0.286883766,0.247956683,98534.17981
12/11/22 01:18,40.73241324,-74.17220703,1,0.288215514,0.240371124,121106.1129
19/11/22 00:48,4.436717683,99.42730638,1,0.315131928,0.283759116,79412.43051
19/11/22 01:36,56.40404113,-71.23189428,1,0.292791555,0.260106939,82732.93527
04/12/22 01:06,25.00415895,-76.11448624,1,0.262949898,0.228947353,86068.94163
06/12/22 01:18,40.21037582,-74.2982449,1,0.178759829,0.164229339,36780.30239
09/12/22 01:12,33.19040096,-75.18672605,1,0.194244819,0.16926732,63224.29452
10/12/22 00:06,57.16377429,93.93732627,1,0.273096799,0.230229424,108508.044
16/12/22 00:42,14.97816337,99.40264094,3,0.961560722,0.879376326,208029.2529
16/12/22 01:30,51.79080686,-72.26600841,1,0.295833783,0.272982645,57841.94378
25/12/22 01:12,33.38216567,-75.16100453,1,0.20967233,0.193557929,40789.5764
27/12/22 00:36,24.3809443,98.59317116,1,0.249926311,0.219197555,77782.16343
30/12/22 01:18,40.56007646,-74.19125591,3,0.663805117,0.57497764,224844.5499
07/01/23 01:18,40.55035032,-74.2386044,1,0.239034954,0.204255774,88034.80145
13/01/23 01:06,25.21382822,-76.18332121,1,0.233816911,0.18838459,115000.5612
16/01/23 01:00,15.9823662,-76.93652695,3,0.599092561,0.543151692,141600.3253
16/01/23 01:54,63.75137934,-69.13003192,1,0.216705258,0.195813467,52882.34527
17/02/23 01:00,15.61533567,-76.96140236,1,0.139546924,0.116988894,57100.01275
20/02/23 00:54,5.410047501,-77.79899762,1,0.232407549,0.193871616,97544.08051
22/02/23 00:18,47.01389853,95.86325942,1,0.208060546,0.185086831,58152.2151
23/02/23 00:00,61.26784928,92.97052698,1,0.174451094,0.159018198,39064.5186
26/02/23 00:42,15.41584519,99.58239162,1,0.219275891,0.202237931,43127.33532
